sample_fp	plate	well	tile	cycle
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0311_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1415.nd2	1	B3	311	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0312_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1416.nd2	1	B3	312	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0313_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1417.nd2	1	B3	313	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0314_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1418.nd2	1	B3	314	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0315_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1419.nd2	1	B3	315	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0316_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1420.nd2	1	B3	316	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0317_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1421.nd2	1	B3	317	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	2
/lab/ops_data/etna/input_sbs/plate_1/c3/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	3
/lab/ops_data/etna/input_sbs/plate_1/c4/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	4
/lab/ops_data/etna/input_sbs/plate_1/c5/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	5
/lab/ops_data/etna/input_sbs/plate_1/c6/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	6
/lab/ops_data/etna/input_sbs/plate_1/c7/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	7
/lab/ops_data/etna/input_sbs/plate_1/c8/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	8
/lab/ops_data/etna/input_sbs/plate_1/c9/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	9
/lab/ops_data/etna/input_sbs/plate_1/c10/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	10
/lab/ops_data/etna/input_sbs/plate_1/c11/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	11
/lab/ops_data/etna/input_sbs/plate_1/c12/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	12
/lab/ops_data/etna/input_sbs/plate_1/c13/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	13
/lab/ops_data/etna/input_sbs/plate_1/c14/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	14
/lab/ops_data/etna/input_sbs/plate_1/c15/WellB3_PointB3_0318_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1422.nd2	1	B3	318	15
/lab/ops_data/etna/input_sbs/plate_1/c1/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	1
/lab/ops_data/etna/input_sbs/plate_1/c2/WellB3_PointB3_0319_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq1423.nd2	1	B3	319	2
