plate	round	well	tile	channel
1	2	B2	381	CY5
1	2	B2	381	DAPI
1	2	B2	381	GFP
1	2	B2	382	AF750
1	2	B2	382	CY3
1	2	B2	382	CY5
1	2	B2	382	DAPI
1	2	B2	382	GFP
1	2	B2	383	AF750
1	2	B2	383	CY3
1	2	B2	383	CY5
1	2	B2	383	DAPI
1	2	B2	383	GFP
1	2	B2	384	AF750
1	2	B2	384	CY3
1	2	B2	384	CY5
1	2	B2	384	DAPI
1	2	B2	384	GFP
1	2	B2	385	AF750
1	2	B2	385	CY3
1	2	B2	385	CY5
1	2	B2	385	DAPI
1	2	B2	385	GFP
1	2	B2	386	AF750
1	2	B2	386	CY3
1	2	B2	386	CY5
1	2	B2	386	DAPI
1	2	B2	386	GFP
1	2	B2	387	AF750
1	2	B2	387	CY3
1	2	B2	387	CY5
1	2	B2	387	DAPI
1	2	B2	387	GFP
1	2	B2	388	AF750
1	2	B2	388	CY3
1	2	B2	388	CY5
1	2	B2	388	DAPI
1	2	B2	388	GFP
1	2	B2	389	AF750
1	2	B2	389	CY3
1	2	B2	389	CY5
1	2	B2	389	DAPI
1	2	B2	389	GFP
1	2	B2	390	AF750
1	2	B2	390	CY3
1	2	B2	390	CY5
1	2	B2	390	DAPI
1	2	B2	390	GFP
1	2	B2	391	AF750
1	2	B2	391	CY3
1	2	B2	391	CY5
1	2	B2	391	DAPI
1	2	B2	391	GFP
1	2	B2	392	AF750
1	2	B2	392	CY3
1	2	B2	392	CY5
1	2	B2	392	DAPI
1	2	B2	392	GFP
1	2	B2	393	AF750
1	2	B2	393	CY3
1	2	B2	393	CY5
1	2	B2	393	DAPI
1	2	B2	393	GFP
1	2	B2	394	AF750
1	2	B2	394	CY3
1	2	B2	394	CY5
1	2	B2	394	DAPI
1	2	B2	394	GFP
1	2	B2	395	AF750
1	2	B2	395	CY3
1	2	B2	395	CY5
1	2	B2	395	DAPI
1	2	B2	395	GFP
1	2	B2	396	AF750
1	2	B2	396	CY3
1	2	B2	396	CY5
1	2	B2	396	DAPI
1	2	B2	396	GFP
1	2	B2	397	AF750
1	2	B2	397	CY3
1	2	B2	397	CY5
1	2	B2	397	DAPI
1	2	B2	397	GFP
1	2	B2	398	AF750
1	2	B2	398	CY3
1	2	B2	398	CY5
1	2	B2	398	DAPI
1	2	B2	398	GFP
1	2	B2	399	AF750
1	2	B2	399	CY3
1	2	B2	399	CY5
1	2	B2	399	DAPI
1	2	B2	399	GFP
1	2	B2	400	AF750
1	2	B2	400	CY3
1	2	B2	400	CY5
1	2	B2	400	DAPI
1	2	B2	400	GFP
1	2	B2	401	AF750
1	2	B2	401	CY3
1	2	B2	401	CY5
1	2	B2	401	DAPI
1	2	B2	401	GFP
1	2	B2	402	AF750
1	2	B2	402	CY3
1	2	B2	402	CY5
1	2	B2	402	DAPI
1	2	B2	402	GFP
1	2	B2	403	AF750
1	2	B2	403	CY3
1	2	B2	403	CY5
1	2	B2	403	DAPI
1	2	B2	403	GFP
1	2	B2	404	AF750
1	2	B2	404	CY3
1	2	B2	404	CY5
1	2	B2	404	DAPI
1	2	B2	404	GFP
1	2	B2	405	AF750
1	2	B2	405	CY3
1	2	B2	405	CY5
1	2	B2	405	DAPI
1	2	B2	405	GFP
1	2	B2	406	AF750
1	2	B2	406	CY3
1	2	B2	406	CY5
1	2	B2	406	DAPI
1	2	B2	406	GFP
1	2	B2	407	AF750
1	2	B2	407	CY3
1	2	B2	407	CY5
1	2	B2	407	DAPI
1	2	B2	407	GFP
1	2	B2	408	AF750
1	2	B2	408	CY3
1	2	B2	408	CY5
1	2	B2	408	DAPI
1	2	B2	408	GFP
1	2	B2	409	AF750
1	2	B2	409	CY3
1	2	B2	409	CY5
1	2	B2	409	DAPI
1	2	B2	409	GFP
1	2	B2	410	AF750
1	2	B2	410	CY3
1	2	B2	410	CY5
1	2	B2	410	DAPI
1	2	B2	410	GFP
1	2	B2	411	AF750
1	2	B2	411	CY3
1	2	B2	411	CY5
1	2	B2	411	DAPI
1	2	B2	411	GFP
1	2	B2	412	AF750
1	2	B2	412	CY3
1	2	B2	412	CY5
1	2	B2	412	DAPI
1	2	B2	412	GFP
1	2	B2	413	AF750
1	2	B2	413	CY3
1	2	B2	413	CY5
1	2	B2	413	DAPI
1	2	B2	413	GFP
1	2	B2	414	AF750
1	2	B2	414	CY3
1	2	B2	414	CY5
1	2	B2	414	DAPI
1	2	B2	414	GFP
1	2	B2	415	AF750
1	2	B2	415	CY3
1	2	B2	415	CY5
1	2	B2	415	DAPI
1	2	B2	415	GFP
1	2	B2	416	AF750
1	2	B2	416	CY3
1	2	B2	416	CY5
1	2	B2	416	DAPI
1	2	B2	416	GFP
1	2	B2	417	AF750
1	2	B2	417	CY3
1	2	B2	417	CY5
1	2	B2	417	DAPI
1	2	B2	417	GFP
1	2	B2	418	AF750
1	2	B2	418	CY3
1	2	B2	418	CY5
1	2	B2	418	DAPI
1	2	B2	418	GFP
1	2	B2	419	AF750
1	2	B2	419	CY3
1	2	B2	419	CY5
1	2	B2	419	DAPI
1	2	B2	419	GFP
1	2	B2	420	AF750
1	2	B2	420	CY3
1	2	B2	420	CY5
1	2	B2	420	DAPI
1	2	B2	420	GFP
1	2	B2	421	AF750
1	2	B2	421	CY3
1	2	B2	421	CY5
1	2	B2	421	DAPI
1	2	B2	421	GFP
1	2	B2	422	AF750
1	2	B2	422	CY3
1	2	B2	422	CY5
1	2	B2	422	DAPI
1	2	B2	422	GFP
1	2	B2	423	AF750
1	2	B2	423	CY3
1	2	B2	423	CY5
1	2	B2	423	DAPI
1	2	B2	423	GFP
1	2	B2	424	AF750
1	2	B2	424	CY3
1	2	B2	424	CY5
1	2	B2	424	DAPI
1	2	B2	424	GFP
1	2	B2	425	AF750
1	2	B2	425	CY3
1	2	B2	425	CY5
1	2	B2	425	DAPI
1	2	B2	425	GFP
1	2	B2	426	AF750
1	2	B2	426	CY3
1	2	B2	426	CY5
1	2	B2	426	DAPI
1	2	B2	426	GFP
1	2	B2	427	AF750
1	2	B2	427	CY3
1	2	B2	427	CY5
1	2	B2	427	DAPI
1	2	B2	427	GFP
1	2	B2	428	AF750
1	2	B2	428	CY3
1	2	B2	428	CY5
1	2	B2	428	DAPI
1	2	B2	428	GFP
1	2	B2	429	AF750
1	2	B2	429	CY3
1	2	B2	429	CY5
1	2	B2	429	DAPI
1	2	B2	429	GFP
1	2	B2	430	AF750
1	2	B2	430	CY3
1	2	B2	430	CY5
1	2	B2	430	DAPI
1	2	B2	430	GFP
1	2	B2	431	AF750
1	2	B2	431	CY3
1	2	B2	431	CY5
1	2	B2	431	DAPI
1	2	B2	431	GFP
1	2	B2	432	AF750
1	2	B2	432	CY3
1	2	B2	432	CY5
1	2	B2	432	DAPI
1	2	B2	432	GFP
1	2	B2	433	AF750
1	2	B2	433	CY3
1	2	B2	433	CY5
1	2	B2	433	DAPI
1	2	B2	433	GFP
1	2	B2	434	AF750
1	2	B2	434	CY3
1	2	B2	434	CY5
1	2	B2	434	DAPI
1	2	B2	434	GFP
1	2	B2	435	AF750
1	2	B2	435	CY3
1	2	B2	435	CY5
1	2	B2	435	DAPI
1	2	B2	435	GFP
1	2	B2	436	AF750
1	2	B2	436	CY3
1	2	B2	436	CY5
1	2	B2	436	DAPI
1	2	B2	436	GFP
1	2	B2	437	AF750
1	2	B2	437	CY3
1	2	B2	437	CY5
1	2	B2	437	DAPI
1	2	B2	437	GFP
1	2	B2	438	AF750
1	2	B2	438	CY3
1	2	B2	438	CY5
1	2	B2	438	DAPI
1	2	B2	438	GFP
1	2	B2	439	AF750
1	2	B2	439	CY3
1	2	B2	439	CY5
1	2	B2	439	DAPI
1	2	B2	439	GFP
1	2	B2	440	AF750
1	2	B2	440	CY3
1	2	B2	440	CY5
1	2	B2	440	DAPI
1	2	B2	440	GFP
1	2	B2	441	AF750
1	2	B2	441	CY3
1	2	B2	441	CY5
1	2	B2	441	DAPI
1	2	B2	441	GFP
1	2	B2	442	AF750
1	2	B2	442	CY3
1	2	B2	442	CY5
1	2	B2	442	DAPI
1	2	B2	442	GFP
1	2	B2	443	AF750
1	2	B2	443	CY3
1	2	B2	443	CY5
1	2	B2	443	DAPI
1	2	B2	443	GFP
1	2	B2	444	AF750
1	2	B2	444	CY3
1	2	B2	444	CY5
1	2	B2	444	DAPI
1	2	B2	444	GFP
1	2	B2	445	AF750
1	2	B2	445	CY3
1	2	B2	445	CY5
1	2	B2	445	DAPI
1	2	B2	445	GFP
1	2	B2	446	AF750
1	2	B2	446	CY3
1	2	B2	446	CY5
1	2	B2	446	DAPI
1	2	B2	446	GFP
1	2	B2	447	AF750
1	2	B2	447	CY3
1	2	B2	447	CY5
1	2	B2	447	DAPI
1	2	B2	447	GFP
1	2	B2	448	AF750
1	2	B2	448	CY3
1	2	B2	448	CY5
1	2	B2	448	DAPI
1	2	B2	448	GFP
1	2	B2	449	AF750
1	2	B2	449	CY3
1	2	B2	449	CY5
1	2	B2	449	DAPI
1	2	B2	449	GFP
1	2	B2	450	AF750
1	2	B2	450	CY3
1	2	B2	450	CY5
1	2	B2	450	DAPI
1	2	B2	450	GFP
1	2	B2	451	AF750
1	2	B2	451	CY3
1	2	B2	451	CY5
1	2	B2	451	DAPI
1	2	B2	451	GFP
1	2	B2	452	AF750
1	2	B2	452	CY3
1	2	B2	452	CY5
1	2	B2	452	DAPI
1	2	B2	452	GFP
1	2	B2	453	AF750
1	2	B2	453	CY3
1	2	B2	453	CY5
1	2	B2	453	DAPI
1	2	B2	453	GFP
1	2	B2	454	AF750
1	2	B2	454	CY3
1	2	B2	454	CY5
1	2	B2	454	DAPI
1	2	B2	454	GFP
1	2	B2	455	AF750
1	2	B2	455	CY3
1	2	B2	455	CY5
1	2	B2	455	DAPI
1	2	B2	455	GFP
1	2	B2	456	AF750
1	2	B2	456	CY3
1	2	B2	456	CY5
1	2	B2	456	DAPI
1	2	B2	456	GFP
1	2	B2	457	AF750
1	2	B2	457	CY3
1	2	B2	457	CY5
1	2	B2	457	DAPI
1	2	B2	457	GFP
1	2	B2	458	AF750
1	2	B2	458	CY3
1	2	B2	458	CY5
1	2	B2	458	DAPI
1	2	B2	458	GFP
1	2	B2	459	AF750
1	2	B2	459	CY3
1	2	B2	459	CY5
1	2	B2	459	DAPI
1	2	B2	459	GFP
1	2	B2	460	AF750
1	2	B2	460	CY3
1	2	B2	460	CY5
1	2	B2	460	DAPI
1	2	B2	460	GFP
1	2	B2	461	AF750
1	2	B2	461	CY3
1	2	B2	461	CY5
1	2	B2	461	DAPI
1	2	B2	461	GFP
1	2	B2	462	AF750
1	2	B2	462	CY3
1	2	B2	462	CY5
1	2	B2	462	DAPI
1	2	B2	462	GFP
1	2	B2	463	AF750
1	2	B2	463	CY3
1	2	B2	463	CY5
1	2	B2	463	DAPI
1	2	B2	463	GFP
1	2	B2	464	AF750
1	2	B2	464	CY3
1	2	B2	464	CY5
1	2	B2	464	DAPI
1	2	B2	464	GFP
1	2	B2	465	AF750
1	2	B2	465	CY3
1	2	B2	465	CY5
1	2	B2	465	DAPI
1	2	B2	465	GFP
1	2	B2	466	AF750
1	2	B2	466	CY3
1	2	B2	466	CY5
1	2	B2	466	DAPI
1	2	B2	466	GFP
1	2	B2	467	AF750
1	2	B2	467	CY3
1	2	B2	467	CY5
1	2	B2	467	DAPI
1	2	B2	467	GFP
1	2	B2	468	AF750
1	2	B2	468	CY3
1	2	B2	468	CY5
1	2	B2	468	DAPI
1	2	B2	468	GFP
1	2	B2	469	AF750
1	2	B2	469	CY3
1	2	B2	469	CY5
1	2	B2	469	DAPI
1	2	B2	469	GFP
1	2	B2	470	AF750
1	2	B2	470	CY3
1	2	B2	470	CY5
1	2	B2	470	DAPI
1	2	B2	470	GFP
1	2	B2	471	AF750
1	2	B2	471	CY3
1	2	B2	471	CY5
1	2	B2	471	DAPI
1	2	B2	471	GFP
1	2	B2	472	AF750
1	2	B2	472	CY3
1	2	B2	472	CY5
1	2	B2	472	DAPI
1	2	B2	472	GFP
1	2	B2	473	AF750
1	2	B2	473	CY3
1	2	B2	473	CY5
1	2	B2	473	DAPI
1	2	B2	473	GFP
1	2	B2	474	AF750
1	2	B2	474	CY3
1	2	B2	474	CY5
1	2	B2	474	DAPI
1	2	B2	474	GFP
1	2	B2	475	AF750
1	2	B2	475	CY3
1	2	B2	475	CY5
1	2	B2	475	DAPI
1	2	B2	475	GFP
1	2	B2	476	AF750
1	2	B2	476	CY3
1	2	B2	476	CY5
1	2	B2	476	DAPI
1	2	B2	476	GFP
1	2	B2	477	AF750
1	2	B2	477	CY3
1	2	B2	477	CY5
1	2	B2	477	DAPI
1	2	B2	477	GFP
1	2	B2	478	AF750
1	2	B2	478	CY3
1	2	B2	478	CY5
1	2	B2	478	DAPI
1	2	B2	478	GFP
1	2	B2	479	AF750
1	2	B2	479	CY3
1	2	B2	479	CY5
1	2	B2	479	DAPI
1	2	B2	479	GFP
1	2	B2	480	AF750
1	2	B2	480	CY3
1	2	B2	480	CY5
1	2	B2	480	DAPI
1	2	B2	480	GFP
1	2	B2	481	AF750
1	2	B2	481	CY3
1	2	B2	481	CY5
1	2	B2	481	DAPI
1	2	B2	481	GFP
1	2	B2	482	AF750
1	2	B2	482	CY3
1	2	B2	482	CY5
1	2	B2	482	DAPI
1	2	B2	482	GFP
1	2	B2	483	AF750
1	2	B2	483	CY3
1	2	B2	483	CY5
1	2	B2	483	DAPI
1	2	B2	483	GFP
1	2	B2	484	AF750
1	2	B2	484	CY3
1	2	B2	484	CY5
1	2	B2	484	DAPI
1	2	B2	484	GFP
1	2	B2	485	AF750
1	2	B2	485	CY3
1	2	B2	485	CY5
1	2	B2	485	DAPI
1	2	B2	485	GFP
1	2	B2	486	AF750
1	2	B2	486	CY3
1	2	B2	486	CY5
1	2	B2	486	DAPI
1	2	B2	486	GFP
1	2	B2	487	AF750
1	2	B2	487	CY3
1	2	B2	487	CY5
1	2	B2	487	DAPI
1	2	B2	487	GFP
1	2	B2	488	AF750
1	2	B2	488	CY3
1	2	B2	488	CY5
1	2	B2	488	DAPI
1	2	B2	488	GFP
1	2	B2	489	AF750
1	2	B2	489	CY3
1	2	B2	489	CY5
1	2	B2	489	DAPI
1	2	B2	489	GFP
1	2	B2	490	AF750
1	2	B2	490	CY3
1	2	B2	490	CY5
1	2	B2	490	DAPI
1	2	B2	490	GFP
1	2	B2	491	AF750
1	2	B2	491	CY3
1	2	B2	491	CY5
1	2	B2	491	DAPI
1	2	B2	491	GFP
1	2	B2	492	AF750
1	2	B2	492	CY3
1	2	B2	492	CY5
1	2	B2	492	DAPI
1	2	B2	492	GFP
1	2	B2	493	AF750
1	2	B2	493	CY3
1	2	B2	493	CY5
1	2	B2	493	DAPI
1	2	B2	493	GFP
1	2	B2	494	AF750
1	2	B2	494	CY3
1	2	B2	494	CY5
1	2	B2	494	DAPI
1	2	B2	494	GFP
1	2	B2	495	AF750
1	2	B2	495	CY3
1	2	B2	495	CY5
1	2	B2	495	DAPI
1	2	B2	495	GFP
1	2	B2	496	AF750
1	2	B2	496	CY3
1	2	B2	496	CY5
1	2	B2	496	DAPI
1	2	B2	496	GFP
1	2	B2	497	AF750
1	2	B2	497	CY3
1	2	B2	497	CY5
1	2	B2	497	DAPI
1	2	B2	497	GFP
1	2	B2	498	AF750
1	2	B2	498	CY3
1	2	B2	498	CY5
1	2	B2	498	DAPI
1	2	B2	498	GFP
1	2	B2	499	AF750
1	2	B2	499	CY3
1	2	B2	499	CY5
1	2	B2	499	DAPI
1	2	B2	499	GFP
1	2	B2	500	AF750
1	2	B2	500	CY3
1	2	B2	500	CY5
1	2	B2	500	DAPI
1	2	B2	500	GFP
1	2	B2	501	AF750
1	2	B2	501	CY3
1	2	B2	501	CY5
1	2	B2	501	DAPI
1	2	B2	501	GFP
1	2	B2	502	AF750
1	2	B2	502	CY3
1	2	B2	502	CY5
1	2	B2	502	DAPI
1	2	B2	502	GFP
1	2	B2	503	AF750
1	2	B2	503	CY3
1	2	B2	503	CY5
1	2	B2	503	DAPI
1	2	B2	503	GFP
1	2	B2	504	AF750
1	2	B2	504	CY3
1	2	B2	504	CY5
1	2	B2	504	DAPI
1	2	B2	504	GFP
1	2	B2	505	AF750
1	2	B2	505	CY3
1	2	B2	505	CY5
1	2	B2	505	DAPI
1	2	B2	505	GFP
1	2	B2	506	AF750
1	2	B2	506	CY3
1	2	B2	506	CY5
1	2	B2	506	DAPI
1	2	B2	506	GFP
1	2	B2	507	AF750
1	2	B2	507	CY3
1	2	B2	507	CY5
1	2	B2	507	DAPI
1	2	B2	507	GFP
1	2	B2	508	AF750
1	2	B2	508	CY3
1	2	B2	508	CY5
1	2	B2	508	DAPI
1	2	B2	508	GFP
1	2	B2	509	AF750
1	2	B2	509	CY3
1	2	B2	509	CY5
1	2	B2	509	DAPI
1	2	B2	509	GFP
1	2	B2	510	AF750
1	2	B2	510	CY3
1	2	B2	510	CY5
1	2	B2	510	DAPI
1	2	B2	510	GFP
1	2	B2	511	AF750
1	2	B2	511	CY3
1	2	B2	511	CY5
1	2	B2	511	DAPI
1	2	B2	511	GFP
1	2	B2	512	AF750
1	2	B2	512	CY3
1	2	B2	512	CY5
1	2	B2	512	DAPI
1	2	B2	512	GFP
1	2	B2	513	AF750
1	2	B2	513	CY3
1	2	B2	513	CY5
1	2	B2	513	DAPI
1	2	B2	513	GFP
1	2	B2	514	AF750
1	2	B2	514	CY3
1	2	B2	514	CY5
1	2	B2	514	DAPI
1	2	B2	514	GFP
1	2	B2	515	AF750
1	2	B2	515	CY3
1	2	B2	515	CY5
1	2	B2	515	DAPI
1	2	B2	515	GFP
1	2	B2	516	AF750
1	2	B2	516	CY3
1	2	B2	516	CY5
1	2	B2	516	DAPI
1	2	B2	516	GFP
1	2	B2	517	AF750
1	2	B2	517	CY3
1	2	B2	517	CY5
1	2	B2	517	DAPI
1	2	B2	517	GFP
1	2	B2	518	AF750
1	2	B2	518	CY3
1	2	B2	518	CY5
1	2	B2	518	DAPI
1	2	B2	518	GFP
1	2	B2	519	AF750
1	2	B2	519	CY3
1	2	B2	519	CY5
1	2	B2	519	DAPI
1	2	B2	519	GFP
1	2	B2	520	AF750
1	2	B2	520	CY3
1	2	B2	520	CY5
1	2	B2	520	DAPI
1	2	B2	520	GFP
1	2	B2	521	AF750
1	2	B2	521	CY3
1	2	B2	521	CY5
1	2	B2	521	DAPI
1	2	B2	521	GFP
1	2	B2	522	AF750
1	2	B2	522	CY3
1	2	B2	522	CY5
1	2	B2	522	DAPI
1	2	B2	522	GFP
1	2	B2	523	AF750
1	2	B2	523	CY3
1	2	B2	523	CY5
1	2	B2	523	DAPI
1	2	B2	523	GFP
1	2	B2	524	AF750
1	2	B2	524	CY3
1	2	B2	524	CY5
1	2	B2	524	DAPI
1	2	B2	524	GFP
1	2	B2	525	AF750
1	2	B2	525	CY3
1	2	B2	525	CY5
1	2	B2	525	DAPI
1	2	B2	525	GFP
1	2	B2	526	AF750
1	2	B2	526	CY3
1	2	B2	526	CY5
1	2	B2	526	DAPI
1	2	B2	526	GFP
1	2	B2	527	AF750
1	2	B2	527	CY3
1	2	B2	527	CY5
1	2	B2	527	DAPI
1	2	B2	527	GFP
1	2	B2	528	AF750
1	2	B2	528	CY3
1	2	B2	528	CY5
1	2	B2	528	DAPI
1	2	B2	528	GFP
1	2	B2	529	AF750
1	2	B2	529	CY3
1	2	B2	529	CY5
1	2	B2	529	DAPI
1	2	B2	529	GFP
1	2	B2	530	AF750
1	2	B2	530	CY3
1	2	B2	530	CY5
1	2	B2	530	DAPI
1	2	B2	530	GFP
1	2	B2	531	AF750
1	2	B2	531	CY3
1	2	B2	531	CY5
1	2	B2	531	DAPI
1	2	B2	531	GFP
1	2	B2	532	AF750
1	2	B2	532	CY3
1	2	B2	532	CY5
1	2	B2	532	DAPI
1	2	B2	532	GFP
1	2	B2	533	AF750
1	2	B2	533	CY3
1	2	B2	533	CY5
1	2	B2	533	DAPI
1	2	B2	533	GFP
1	2	B2	534	AF750
1	2	B2	534	CY3
1	2	B2	534	CY5
1	2	B2	534	DAPI
1	2	B2	534	GFP
1	2	B2	535	AF750
1	2	B2	535	CY3
1	2	B2	535	CY5
1	2	B2	535	DAPI
1	2	B2	535	GFP
1	2	B2	536	AF750
1	2	B2	536	CY3
1	2	B2	536	CY5
1	2	B2	536	DAPI
1	2	B2	536	GFP
1	2	B2	537	AF750
1	2	B2	537	CY3
1	2	B2	537	CY5
1	2	B2	537	DAPI
1	2	B2	537	GFP
1	2	B2	538	AF750
1	2	B2	538	CY3
1	2	B2	538	CY5
1	2	B2	538	DAPI
1	2	B2	538	GFP
1	2	B2	539	AF750
1	2	B2	539	CY3
1	2	B2	539	CY5
1	2	B2	539	DAPI
1	2	B2	539	GFP
1	2	B2	540	AF750
1	2	B2	540	CY3
1	2	B2	540	CY5
1	2	B2	540	DAPI
1	2	B2	540	GFP
1	2	B2	541	AF750
1	2	B2	541	CY3
1	2	B2	541	CY5
1	2	B2	541	DAPI
1	2	B2	541	GFP
1	2	B2	542	AF750
1	2	B2	542	CY3
1	2	B2	542	CY5
1	2	B2	542	DAPI
1	2	B2	542	GFP
1	2	B2	543	AF750
1	2	B2	543	CY3
1	2	B2	543	CY5
1	2	B2	543	DAPI
1	2	B2	543	GFP
1	2	B2	544	AF750
1	2	B2	544	CY3
1	2	B2	544	CY5
1	2	B2	544	DAPI
1	2	B2	544	GFP
1	2	B2	545	AF750
1	2	B2	545	CY3
1	2	B2	545	CY5
1	2	B2	545	DAPI
1	2	B2	545	GFP
1	2	B2	546	AF750
1	2	B2	546	CY3
1	2	B2	546	CY5
1	2	B2	546	DAPI
1	2	B2	546	GFP
1	2	B2	547	AF750
1	2	B2	547	CY3
1	2	B2	547	CY5
1	2	B2	547	DAPI
1	2	B2	547	GFP
1	2	B2	548	AF750
1	2	B2	548	CY3
1	2	B2	548	CY5
1	2	B2	548	DAPI
1	2	B2	548	GFP
1	2	B2	549	AF750
1	2	B2	549	CY3
1	2	B2	549	CY5
1	2	B2	549	DAPI
1	2	B2	549	GFP
1	2	B2	550	AF750
1	2	B2	550	CY3
1	2	B2	550	CY5
1	2	B2	550	DAPI
1	2	B2	550	GFP
1	2	B2	551	AF750
1	2	B2	551	CY3
1	2	B2	551	CY5
1	2	B2	551	DAPI
1	2	B2	551	GFP
1	2	B2	552	AF750
1	2	B2	552	CY3
1	2	B2	552	CY5
1	2	B2	552	DAPI
1	2	B2	552	GFP
1	2	B2	553	AF750
1	2	B2	553	CY3
1	2	B2	553	CY5
1	2	B2	553	DAPI
1	2	B2	553	GFP
1	2	B2	554	AF750
1	2	B2	554	CY3
1	2	B2	554	CY5
1	2	B2	554	DAPI
1	2	B2	554	GFP
1	2	B2	555	AF750
1	2	B2	555	CY3
1	2	B2	555	CY5
1	2	B2	555	DAPI
1	2	B2	555	GFP
1	2	B2	556	AF750
1	2	B2	556	CY3
1	2	B2	556	CY5
1	2	B2	556	DAPI
1	2	B2	556	GFP
1	2	B2	557	AF750
1	2	B2	557	CY3
1	2	B2	557	CY5
1	2	B2	557	DAPI
1	2	B2	557	GFP
1	2	B2	558	AF750
1	2	B2	558	CY3
1	2	B2	558	CY5
1	2	B2	558	DAPI
1	2	B2	558	GFP
1	2	B2	559	AF750
1	2	B2	559	CY3
1	2	B2	559	CY5
1	2	B2	559	DAPI
1	2	B2	559	GFP
1	2	B2	560	AF750
1	2	B2	560	CY3
1	2	B2	560	CY5
1	2	B2	560	DAPI
1	2	B2	560	GFP
1	2	B2	561	AF750
1	2	B2	561	CY3
1	2	B2	561	CY5
1	2	B2	561	DAPI
1	2	B2	561	GFP
1	2	B2	562	AF750
1	2	B2	562	CY3
1	2	B2	562	CY5
1	2	B2	562	DAPI
1	2	B2	562	GFP
1	2	B2	563	AF750
1	2	B2	563	CY3
1	2	B2	563	CY5
1	2	B2	563	DAPI
1	2	B2	563	GFP
1	2	B2	564	AF750
1	2	B2	564	CY3
1	2	B2	564	CY5
1	2	B2	564	DAPI
1	2	B2	564	GFP
1	2	B2	565	AF750
1	2	B2	565	CY3
1	2	B2	565	CY5
1	2	B2	565	DAPI
1	2	B2	565	GFP
1	2	B2	566	AF750
1	2	B2	566	CY3
1	2	B2	566	CY5
1	2	B2	566	DAPI
1	2	B2	566	GFP
1	2	B2	567	AF750
1	2	B2	567	CY3
1	2	B2	567	CY5
1	2	B2	567	DAPI
1	2	B2	567	GFP
1	2	B2	568	AF750
1	2	B2	568	CY3
1	2	B2	568	CY5
1	2	B2	568	DAPI
1	2	B2	568	GFP
1	2	B2	569	AF750
1	2	B2	569	CY3
1	2	B2	569	CY5
1	2	B2	569	DAPI
1	2	B2	569	GFP
1	2	B2	570	AF750
1	2	B2	570	CY3
1	2	B2	570	CY5
1	2	B2	570	DAPI
1	2	B2	570	GFP
1	2	B2	571	AF750
1	2	B2	571	CY3
1	2	B2	571	CY5
1	2	B2	571	DAPI
1	2	B2	571	GFP
1	2	B2	572	AF750
1	2	B2	572	CY3
1	2	B2	572	CY5
1	2	B2	572	DAPI
1	2	B2	572	GFP
1	2	B2	573	AF750
1	2	B2	573	CY3
1	2	B2	573	CY5
1	2	B2	573	DAPI
1	2	B2	573	GFP
1	2	B2	574	AF750
1	2	B2	574	CY3
1	2	B2	574	CY5
1	2	B2	574	DAPI
1	2	B2	574	GFP
1	2	B2	575	AF750
1	2	B2	575	CY3
1	2	B2	575	CY5
1	2	B2	575	DAPI
1	2	B2	575	GFP
1	2	B2	576	AF750
1	2	B2	576	CY3
1	2	B2	576	CY5
1	2	B2	576	DAPI
1	2	B2	576	GFP
1	2	B2	577	AF750
1	2	B2	577	CY3
1	2	B2	577	CY5
1	2	B2	577	DAPI
1	2	B2	577	GFP
1	2	B2	578	AF750
1	2	B2	578	CY3
1	2	B2	578	CY5
1	2	B2	578	DAPI
1	2	B2	578	GFP
1	2	B2	579	AF750
1	2	B2	579	CY3
1	2	B2	579	CY5
1	2	B2	579	DAPI
1	2	B2	579	GFP
1	2	B2	580	AF750
1	2	B2	580	CY3
1	2	B2	580	CY5
1	2	B2	580	DAPI
1	2	B2	580	GFP
1	2	B2	581	AF750
1	2	B2	581	CY3
1	2	B2	581	CY5
1	2	B2	581	DAPI
1	2	B2	581	GFP
1	2	B2	582	AF750
1	2	B2	582	CY3
1	2	B2	582	CY5
1	2	B2	582	DAPI
1	2	B2	582	GFP
1	2	B2	583	AF750
1	2	B2	583	CY3
1	2	B2	583	CY5
1	2	B2	583	DAPI
1	2	B2	583	GFP
1	2	B2	584	AF750
1	2	B2	584	CY3
1	2	B2	584	CY5
1	2	B2	584	DAPI
1	2	B2	584	GFP
1	2	B2	585	AF750
1	2	B2	585	CY3
1	2	B2	585	CY5
1	2	B2	585	DAPI
1	2	B2	585	GFP
1	2	B2	586	AF750
1	2	B2	586	CY3
1	2	B2	586	CY5
1	2	B2	586	DAPI
1	2	B2	586	GFP
1	2	B2	587	AF750
1	2	B2	587	CY3
1	2	B2	587	CY5
1	2	B2	587	DAPI
1	2	B2	587	GFP
1	2	B2	588	AF750
1	2	B2	588	CY3
1	2	B2	588	CY5
1	2	B2	588	DAPI
1	2	B2	588	GFP
1	2	B2	589	AF750
1	2	B2	589	CY3
1	2	B2	589	CY5
1	2	B2	589	DAPI
1	2	B2	589	GFP
1	2	B2	590	AF750
1	2	B2	590	CY3
1	2	B2	590	CY5
1	2	B2	590	DAPI
1	2	B2	590	GFP
1	2	B2	591	AF750
1	2	B2	591	CY3
1	2	B2	591	CY5
1	2	B2	591	DAPI
1	2	B2	591	GFP
1	2	B2	592	AF750
1	2	B2	592	CY3
1	2	B2	592	CY5
1	2	B2	592	DAPI
1	2	B2	592	GFP
1	2	B2	593	AF750
