sample_fp	plate	well	round	tile	channel
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1002_ChannelCY3_30p_100ms_Seq5011.nd2	1	A1	1	1002	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1002_ChannelCY5_40p_100ms_Seq5012.nd2	1	A1	1	1002	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1002_ChannelDAPI_1p_50ms_Seq5010.nd2	1	A1	1	1002	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1002_ChannelGFP_5p_100ms_Seq5014.nd2	1	A1	1	1002	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1003_ChannelAF750_30p_100ms_Seq5018.nd2	1	A1	1	1003	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1003_ChannelCY3_30p_100ms_Seq5016.nd2	1	A1	1	1003	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1003_ChannelCY5_40p_100ms_Seq5017.nd2	1	A1	1	1003	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1003_ChannelDAPI_1p_50ms_Seq5015.nd2	1	A1	1	1003	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1003_ChannelGFP_5p_100ms_Seq5019.nd2	1	A1	1	1003	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1004_ChannelAF750_30p_100ms_Seq5023.nd2	1	A1	1	1004	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1004_ChannelCY3_30p_100ms_Seq5021.nd2	1	A1	1	1004	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1004_ChannelCY5_40p_100ms_Seq5022.nd2	1	A1	1	1004	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1004_ChannelDAPI_1p_50ms_Seq5020.nd2	1	A1	1	1004	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1004_ChannelGFP_5p_100ms_Seq5024.nd2	1	A1	1	1004	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1005_ChannelAF750_30p_100ms_Seq5028.nd2	1	A1	1	1005	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1005_ChannelCY3_30p_100ms_Seq5026.nd2	1	A1	1	1005	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1005_ChannelCY5_40p_100ms_Seq5027.nd2	1	A1	1	1005	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1005_ChannelDAPI_1p_50ms_Seq5025.nd2	1	A1	1	1005	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1005_ChannelGFP_5p_100ms_Seq5029.nd2	1	A1	1	1005	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1006_ChannelAF750_30p_100ms_Seq5033.nd2	1	A1	1	1006	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1006_ChannelCY3_30p_100ms_Seq5031.nd2	1	A1	1	1006	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1006_ChannelCY5_40p_100ms_Seq5032.nd2	1	A1	1	1006	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1006_ChannelDAPI_1p_50ms_Seq5030.nd2	1	A1	1	1006	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1006_ChannelGFP_5p_100ms_Seq5034.nd2	1	A1	1	1006	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1007_ChannelAF750_30p_100ms_Seq5038.nd2	1	A1	1	1007	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1007_ChannelCY3_30p_100ms_Seq5036.nd2	1	A1	1	1007	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1007_ChannelCY5_40p_100ms_Seq5037.nd2	1	A1	1	1007	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1007_ChannelDAPI_1p_50ms_Seq5035.nd2	1	A1	1	1007	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1007_ChannelGFP_5p_100ms_Seq5039.nd2	1	A1	1	1007	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1008_ChannelAF750_30p_100ms_Seq5043.nd2	1	A1	1	1008	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1008_ChannelCY3_30p_100ms_Seq5041.nd2	1	A1	1	1008	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1008_ChannelCY5_40p_100ms_Seq5042.nd2	1	A1	1	1008	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1008_ChannelDAPI_1p_50ms_Seq5040.nd2	1	A1	1	1008	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1008_ChannelGFP_5p_100ms_Seq5044.nd2	1	A1	1	1008	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1009_ChannelAF750_30p_100ms_Seq5048.nd2	1	A1	1	1009	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1009_ChannelCY3_30p_100ms_Seq5046.nd2	1	A1	1	1009	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1009_ChannelCY5_40p_100ms_Seq5047.nd2	1	A1	1	1009	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1009_ChannelDAPI_1p_50ms_Seq5045.nd2	1	A1	1	1009	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1009_ChannelGFP_5p_100ms_Seq5049.nd2	1	A1	1	1009	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1010_ChannelAF750_30p_100ms_Seq5053.nd2	1	A1	1	1010	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1010_ChannelCY3_30p_100ms_Seq5051.nd2	1	A1	1	1010	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1010_ChannelCY5_40p_100ms_Seq5052.nd2	1	A1	1	1010	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1010_ChannelDAPI_1p_50ms_Seq5050.nd2	1	A1	1	1010	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1010_ChannelGFP_5p_100ms_Seq5054.nd2	1	A1	1	1010	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1011_ChannelAF750_30p_100ms_Seq5058.nd2	1	A1	1	1011	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1011_ChannelCY3_30p_100ms_Seq5056.nd2	1	A1	1	1011	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1011_ChannelCY5_40p_100ms_Seq5057.nd2	1	A1	1	1011	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1011_ChannelDAPI_1p_50ms_Seq5055.nd2	1	A1	1	1011	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1011_ChannelGFP_5p_100ms_Seq5059.nd2	1	A1	1	1011	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1012_ChannelAF750_30p_100ms_Seq5063.nd2	1	A1	1	1012	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1012_ChannelCY3_30p_100ms_Seq5061.nd2	1	A1	1	1012	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1012_ChannelCY5_40p_100ms_Seq5062.nd2	1	A1	1	1012	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1012_ChannelDAPI_1p_50ms_Seq5060.nd2	1	A1	1	1012	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1012_ChannelGFP_5p_100ms_Seq5064.nd2	1	A1	1	1012	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1013_ChannelAF750_30p_100ms_Seq5068.nd2	1	A1	1	1013	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1013_ChannelCY3_30p_100ms_Seq5066.nd2	1	A1	1	1013	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1013_ChannelCY5_40p_100ms_Seq5067.nd2	1	A1	1	1013	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1013_ChannelDAPI_1p_50ms_Seq5065.nd2	1	A1	1	1013	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1013_ChannelGFP_5p_100ms_Seq5069.nd2	1	A1	1	1013	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1014_ChannelAF750_30p_100ms_Seq5073.nd2	1	A1	1	1014	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1014_ChannelCY3_30p_100ms_Seq5071.nd2	1	A1	1	1014	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1014_ChannelCY5_40p_100ms_Seq5072.nd2	1	A1	1	1014	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1014_ChannelDAPI_1p_50ms_Seq5070.nd2	1	A1	1	1014	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1014_ChannelGFP_5p_100ms_Seq5074.nd2	1	A1	1	1014	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1015_ChannelAF750_30p_100ms_Seq5078.nd2	1	A1	1	1015	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1015_ChannelCY3_30p_100ms_Seq5076.nd2	1	A1	1	1015	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1015_ChannelCY5_40p_100ms_Seq5077.nd2	1	A1	1	1015	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1015_ChannelDAPI_1p_50ms_Seq5075.nd2	1	A1	1	1015	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1015_ChannelGFP_5p_100ms_Seq5079.nd2	1	A1	1	1015	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1016_ChannelAF750_30p_100ms_Seq5083.nd2	1	A1	1	1016	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1016_ChannelCY3_30p_100ms_Seq5081.nd2	1	A1	1	1016	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1016_ChannelCY5_40p_100ms_Seq5082.nd2	1	A1	1	1016	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1016_ChannelDAPI_1p_50ms_Seq5080.nd2	1	A1	1	1016	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1016_ChannelGFP_5p_100ms_Seq5084.nd2	1	A1	1	1016	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1017_ChannelAF750_30p_100ms_Seq5088.nd2	1	A1	1	1017	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1017_ChannelCY3_30p_100ms_Seq5086.nd2	1	A1	1	1017	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1017_ChannelCY5_40p_100ms_Seq5087.nd2	1	A1	1	1017	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1017_ChannelDAPI_1p_50ms_Seq5085.nd2	1	A1	1	1017	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1017_ChannelGFP_5p_100ms_Seq5089.nd2	1	A1	1	1017	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1018_ChannelAF750_30p_100ms_Seq5093.nd2	1	A1	1	1018	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1018_ChannelCY3_30p_100ms_Seq5091.nd2	1	A1	1	1018	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1018_ChannelCY5_40p_100ms_Seq5092.nd2	1	A1	1	1018	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1018_ChannelDAPI_1p_50ms_Seq5090.nd2	1	A1	1	1018	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1018_ChannelGFP_5p_100ms_Seq5094.nd2	1	A1	1	1018	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1019_ChannelAF750_30p_100ms_Seq5098.nd2	1	A1	1	1019	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1019_ChannelCY3_30p_100ms_Seq5096.nd2	1	A1	1	1019	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1019_ChannelCY5_40p_100ms_Seq5097.nd2	1	A1	1	1019	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1019_ChannelDAPI_1p_50ms_Seq5095.nd2	1	A1	1	1019	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1019_ChannelGFP_5p_100ms_Seq5099.nd2	1	A1	1	1019	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1020_ChannelAF750_30p_100ms_Seq5103.nd2	1	A1	1	1020	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1020_ChannelCY3_30p_100ms_Seq5101.nd2	1	A1	1	1020	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1020_ChannelCY5_40p_100ms_Seq5102.nd2	1	A1	1	1020	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1020_ChannelDAPI_1p_50ms_Seq5100.nd2	1	A1	1	1020	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1020_ChannelGFP_5p_100ms_Seq5104.nd2	1	A1	1	1020	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1021_ChannelAF750_30p_100ms_Seq5108.nd2	1	A1	1	1021	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1021_ChannelCY3_30p_100ms_Seq5106.nd2	1	A1	1	1021	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1021_ChannelCY5_40p_100ms_Seq5107.nd2	1	A1	1	1021	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1021_ChannelDAPI_1p_50ms_Seq5105.nd2	1	A1	1	1021	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1021_ChannelGFP_5p_100ms_Seq5109.nd2	1	A1	1	1021	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1022_ChannelAF750_30p_100ms_Seq5113.nd2	1	A1	1	1022	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1022_ChannelCY3_30p_100ms_Seq5111.nd2	1	A1	1	1022	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1022_ChannelCY5_40p_100ms_Seq5112.nd2	1	A1	1	1022	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1022_ChannelDAPI_1p_50ms_Seq5110.nd2	1	A1	1	1022	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1022_ChannelGFP_5p_100ms_Seq5114.nd2	1	A1	1	1022	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1023_ChannelAF750_30p_100ms_Seq5118.nd2	1	A1	1	1023	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1023_ChannelCY3_30p_100ms_Seq5116.nd2	1	A1	1	1023	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1023_ChannelCY5_40p_100ms_Seq5117.nd2	1	A1	1	1023	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1023_ChannelDAPI_1p_50ms_Seq5115.nd2	1	A1	1	1023	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1023_ChannelGFP_5p_100ms_Seq5119.nd2	1	A1	1	1023	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1024_ChannelAF750_30p_100ms_Seq5123.nd2	1	A1	1	1024	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1024_ChannelCY3_30p_100ms_Seq5121.nd2	1	A1	1	1024	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1024_ChannelCY5_40p_100ms_Seq5122.nd2	1	A1	1	1024	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1024_ChannelDAPI_1p_50ms_Seq5120.nd2	1	A1	1	1024	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1024_ChannelGFP_5p_100ms_Seq5124.nd2	1	A1	1	1024	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1025_ChannelAF750_30p_100ms_Seq5128.nd2	1	A1	1	1025	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1025_ChannelCY3_30p_100ms_Seq5126.nd2	1	A1	1	1025	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1025_ChannelCY5_40p_100ms_Seq5127.nd2	1	A1	1	1025	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1025_ChannelDAPI_1p_50ms_Seq5125.nd2	1	A1	1	1025	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1025_ChannelGFP_5p_100ms_Seq5129.nd2	1	A1	1	1025	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1026_ChannelAF750_30p_100ms_Seq5133.nd2	1	A1	1	1026	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1026_ChannelCY3_30p_100ms_Seq5131.nd2	1	A1	1	1026	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1026_ChannelCY5_40p_100ms_Seq5132.nd2	1	A1	1	1026	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1026_ChannelDAPI_1p_50ms_Seq5130.nd2	1	A1	1	1026	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1026_ChannelGFP_5p_100ms_Seq5134.nd2	1	A1	1	1026	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1027_ChannelAF750_30p_100ms_Seq5138.nd2	1	A1	1	1027	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1027_ChannelCY3_30p_100ms_Seq5136.nd2	1	A1	1	1027	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1027_ChannelCY5_40p_100ms_Seq5137.nd2	1	A1	1	1027	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1027_ChannelDAPI_1p_50ms_Seq5135.nd2	1	A1	1	1027	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1027_ChannelGFP_5p_100ms_Seq5139.nd2	1	A1	1	1027	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1028_ChannelAF750_30p_100ms_Seq5143.nd2	1	A1	1	1028	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1028_ChannelCY3_30p_100ms_Seq5141.nd2	1	A1	1	1028	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1028_ChannelCY5_40p_100ms_Seq5142.nd2	1	A1	1	1028	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1028_ChannelDAPI_1p_50ms_Seq5140.nd2	1	A1	1	1028	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1028_ChannelGFP_5p_100ms_Seq5144.nd2	1	A1	1	1028	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1029_ChannelAF750_30p_100ms_Seq5148.nd2	1	A1	1	1029	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1029_ChannelCY3_30p_100ms_Seq5146.nd2	1	A1	1	1029	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1029_ChannelCY5_40p_100ms_Seq5147.nd2	1	A1	1	1029	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1029_ChannelDAPI_1p_50ms_Seq5145.nd2	1	A1	1	1029	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1029_ChannelGFP_5p_100ms_Seq5149.nd2	1	A1	1	1029	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1030_ChannelAF750_30p_100ms_Seq5153.nd2	1	A1	1	1030	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1030_ChannelCY3_30p_100ms_Seq5151.nd2	1	A1	1	1030	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1030_ChannelCY5_40p_100ms_Seq5152.nd2	1	A1	1	1030	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1030_ChannelDAPI_1p_50ms_Seq5150.nd2	1	A1	1	1030	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1030_ChannelGFP_5p_100ms_Seq5154.nd2	1	A1	1	1030	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1031_ChannelAF750_30p_100ms_Seq5158.nd2	1	A1	1	1031	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1031_ChannelCY3_30p_100ms_Seq5156.nd2	1	A1	1	1031	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1031_ChannelCY5_40p_100ms_Seq5157.nd2	1	A1	1	1031	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1031_ChannelDAPI_1p_50ms_Seq5155.nd2	1	A1	1	1031	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1031_ChannelGFP_5p_100ms_Seq5159.nd2	1	A1	1	1031	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1032_ChannelAF750_30p_100ms_Seq5163.nd2	1	A1	1	1032	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1032_ChannelCY3_30p_100ms_Seq5161.nd2	1	A1	1	1032	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1032_ChannelCY5_40p_100ms_Seq5162.nd2	1	A1	1	1032	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1032_ChannelDAPI_1p_50ms_Seq5160.nd2	1	A1	1	1032	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1032_ChannelGFP_5p_100ms_Seq5164.nd2	1	A1	1	1032	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1033_ChannelAF750_30p_100ms_Seq5168.nd2	1	A1	1	1033	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1033_ChannelCY3_30p_100ms_Seq5166.nd2	1	A1	1	1033	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1033_ChannelCY5_40p_100ms_Seq5167.nd2	1	A1	1	1033	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1033_ChannelDAPI_1p_50ms_Seq5165.nd2	1	A1	1	1033	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1033_ChannelGFP_5p_100ms_Seq5169.nd2	1	A1	1	1033	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1034_ChannelAF750_30p_100ms_Seq5173.nd2	1	A1	1	1034	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_1/1_WellA1_PointA1_1034_ChannelCY3_30p_100ms_Seq5171.nd2	1	A1	1	1034	CY3
